ticker,name,theme,region,benchmark
SPY,S&P 500,Market_US,US,SPY
QQQ,Nasdaq 100,Factor_Growth,US,SPY
RSP,S&P Equal Weight,Factor_Breadth,US,SPY
IWM,Russell 2000,Factor_SmallCap,US,SPY
MTUM,US Momentum ETF,Factor_Momentum,US,SPY
SMH,Semiconductor ETF,Semiconductor,US,SPY
SOXX,Semiconductor ETF,Semiconductor,US,SPY
NVDA,NVIDIA,AI_Semiconductor,US,SPY
AVGO,Broadcom,AI_Semiconductor,US,SPY
AMD,AMD,AI_Semiconductor,US,SPY
MU,Micron,Memory,US,SPY
QCOM,Qualcomm,Semiconductor,US,SPY
INTC,Intel,Semiconductor,US,SPY
TXN,Texas Instruments,Analog_Semiconductor,US,SPY
ASML,ASML,Semiconductor_Equipment,EU,SPY
AMAT,Applied Materials,Semiconductor_Equipment,US,SPY
LRCX,Lam Research,Semiconductor_Equipment,US,SPY
KLAC,KLA,Semiconductor_Equipment,US,SPY
TSM,TSMC ADR,Foundry,US,SPY
ANET,Arista Networks,AI_Networking,US,SPY
VRT,Vertiv,AI_Infrastructure,US,SPY
DELL,Dell,AI_Server,US,SPY
HPE,HPE,AI_Server,US,SPY
SMCI,Super Micro Computer,AI_Server,US,SPY
ORCL,Oracle,Cloud_AI,US,SPY
MSFT,Microsoft,Cloud_AI,US,SPY
AMZN,Amazon,Cloud_AI,US,SPY
GOOGL,Alphabet,Cloud_AI,US,SPY
META,Meta,Internet_AI,US,SPY
PLTR,Palantir,Software_AI,US,SPY
IGV,Software ETF,Software,US,SPY
HACK,Cybersecurity ETF,Cybersecurity,US,SPY
PANW,Palo Alto Networks,Cybersecurity,US,SPY
CRWD,CrowdStrike,Cybersecurity,US,SPY
FTNT,Fortinet,Cybersecurity,US,SPY
ZS,Zscaler,Cybersecurity,US,SPY
NET,Cloudflare,Cybersecurity,US,SPY
XBI,Biotech ETF,Biotech,US,SPY
IBB,Biotech ETF,Biotech,US,SPY
GNOM,Genomics ETF,Genomics,US,SPY
IDNA,Genomics ETF,Genomics,US,SPY
LLY,Eli Lilly,Pharma,US,SPY
NVO,Novo Nordisk,Pharma,EU,SPY
REGN,Regeneron,Biotech,US,SPY
VRTX,Vertex,Biotech,US,SPY
AMGN,Amgen,Biotech,US,SPY
