run_id,research_priority,global_theme,driver_id,driver_label,driver_scope,global_theme_strength_v2,global_latest_price_date,global_leaders_evidence,activation_state,activation_confidence,activation_evidence_required,counter_evidence_required,price_cannot_activate_driver
20260910T062934+0800-c5bf2fe0,0.953125,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",0.953125,2026-09-09,DELL:PERSISTENT:RS20=0.224; HPE:PERSISTENT:RS20=0.094; SMCI:EMERGING:RS20=0.243,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260910T062934+0800-c5bf2fe0,0.953125,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,rack/system/chassis buildout and product mix,0.953125,2026-09-09,DELL:PERSISTENT:RS20=0.224; HPE:PERSISTENT:RS20=0.094; SMCI:EMERGING:RS20=0.243,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260910T062934+0800-c5bf2fe0,0.953125,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,"thermal density, liquid cooling adoption, cold plates, heat exchangers",0.953125,2026-09-09,DELL:PERSISTENT:RS20=0.224; HPE:PERSISTENT:RS20=0.094; SMCI:EMERGING:RS20=0.243,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260910T062934+0800-c5bf2fe0,0.875625,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,"commodity DRAM ASP, bit demand, inventory; HBM must not be inferred automatically",0.875625,2026-09-09,MU:PERSISTENT:RS20=0.194; 000660.KS:EMERGING:RS20=0.321; 005930.KS:EMERGING:RS20=0.185,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260910T062934+0800-c5bf2fe0,0.875625,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,specialty DRAM/NOR/NAND pricing and utilization,0.875625,2026-09-09,MU:PERSISTENT:RS20=0.194; 000660.KS:EMERGING:RS20=0.321; 005930.KS:EMERGING:RS20=0.185,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260910T062934+0800-c5bf2fe0,0.875625,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,memory IC design revenue/ASP cycle,0.875625,2026-09-09,MU:PERSISTENT:RS20=0.194; 000660.KS:EMERGING:RS20=0.321; 005930.KS:EMERGING:RS20=0.185,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260910T062934+0800-c5bf2fe0,0.875625,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,"NAND pricing, SSD/controller/module demand and inventory",0.875625,2026-09-09,MU:PERSISTENT:RS20=0.194; 000660.KS:EMERGING:RS20=0.321; 005930.KS:EMERGING:RS20=0.185,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260910T062934+0800-c5bf2fe0,0.828125,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,0.828125,2026-09-09,BOAT:PERSISTENT:RS20=0.179; ZIM:PERSISTENT:RS20=0.208; DAC:PULLBACK_LEADER:RS20=0.156; SBLK:NEUTRAL:RS20=0.171,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260910T062934+0800-c5bf2fe0,0.828125,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,0.828125,2026-09-09,BOAT:PERSISTENT:RS20=0.179; ZIM:PERSISTENT:RS20=0.208; DAC:PULLBACK_LEADER:RS20=0.156; SBLK:NEUTRAL:RS20=0.171,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260910T062934+0800-c5bf2fe0,0.7968749999999999,Copper,COPPER_COMMODITY_TRADE_INVENTORY,Copper commodity price / trade-inventory cycle,"LME/COMEX copper pricing, exchange inventories, regional premia, tariffs/trade dislocations and physical tightness; does not prove cable/grid volume demand",0.7968749999999999,2026-09-09,SCCO:PERSISTENT:RS20=0.087; FCX:PERSISTENT:RS20=0.117; COPX:PERSISTENT:RS20=0.086,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming copper commodity pricing/inventory/trade-dislocation conditions; distinguish commodity tightness from downstream demand.,"Search for contradictory exchange inventory, physical premium, import/export, tariff, supply and demand evidence; grid capex or cable orders must be validated separately; report UNKNOWN if unresolved.",True
20260910T062934+0800-c5bf2fe0,0.753125,Nuclear_Power,NUCLEAR_GRID_SECOND_ORDER,Nuclear buildout second-order grid equipment,only nuclear-specific buildout evidence; second-order grid benefit,0.753125,2026-09-09,CEG:EMERGING:RS20=0.068,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
20260910T062934+0800-c5bf2fe0,0.7168749999999999,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",0.7168749999999999,2026-09-09,TSM:EMERGING:RS20=0.042,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming mature/specialty-node utilization pricing or end-demand; distinguish company-specific from industry-wide.,"Search for contradictory mature-node utilization, wafer pricing, inventory and end-demand evidence; leading-edge AI strength is not confirmation; report UNKNOWN if unresolved.",True
20260910T062934+0800-c5bf2fe0,0.7168749999999999,Foundry,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,"leading-edge <=3nm/2nm utilization, AI/HPC wafer demand, advanced-node pricing and capacity; do not infer mature-node recovery",0.7168749999999999,2026-09-09,TSM:EMERGING:RS20=0.042,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming leading-edge AI/HPC wafer demand or advanced-node utilization/pricing; distinguish company-specific from industry-wide.,"Search for contradictory advanced-node utilization, AI/HPC wafer demand, pricing, capacity or customer evidence; do not use mature-node recovery as confirmation; report UNKNOWN if unresolved.",True
20260910T062934+0800-c5bf2fe0,0.7118749999999999,Genomics,GENOMICS_RISK_APPETITE,Genomics risk appetite / platform cycle,genomics platform demand / funding / clinical environment,0.7118749999999999,2026-09-09,IDNA:PULLBACK_LEADER:RS20=0.107; GNOM:PULLBACK_LEADER:RS20=0.062,UNRESOLVED_RESEARCH_REQUIRED,,At least one time-consistent primary/official or high-quality source confirming this exact driver; distinguish company-specific vs industry-wide.,"Search for contradictory peer, pricing, demand, guidance, breadth or policy evidence; report UNKNOWN if unresolved.",True
