advisory_rank,advisory_version,run_id,global_theme,driver_id,driver_label,taiwan_code,ticker,name,etf_ticker,stock_vs_etf_state,preferred_exposure,advisory_action,advisory_confidence,advisory_rationale,advisory_missing_evidence,dynamic_driver_state,provenance_status,reaction_state,linkage_tier,linkage_confidence,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,research_priority_score,candidate_action,portfolio_action,advisory_is_order,auto_trade_allowed
1,1.1,20260910T205947+0800-52cc1184,AI_Server,AI_SERVER_THERMAL_DENSITY,AI server thermal density / liquid cooling,3017,3017.TW,奇鋐,QQQ,STOCK_BLOCKED_WEAK_EDGE,ETF,PREFER_ETF,MEDIUM,Global driver is active; ETF is the cleaner exposure because stock alpha is not clearly superior or is not source-backed.,COMPANY_EDGE_SOURCE_BACKING,ACTIVE_RESEARCH_VALIDATED,NEEDS_SOURCE_BACKFILL,PERSISTENT,STRONG,0.82,0.0676952526898055,0.4438805256679414,0.0265687588626856,0.0729488045703983,0.7491913417431192,WATCH_RESEARCH,WATCH_RESEARCH,False,False
2,1.1,20260910T205947+0800-52cc1184,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,6669,6669.TW,緯穎,QQQ,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.98,0.1323625581040988,0.4501463521229196,-0.0906081685009887,0.19240186478784,0.8623913417431194,WATCH_RESEARCH,WATCH_RESEARCH,False,False
3,1.1,20260910T205947+0800-52cc1184,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2606,2606.TW,裕民,BOAT,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.92,0.1769774823825112,0.2584465975167396,-0.0466790436509416,0.4795571854072131,0.8353253676470589,WATCH_RESEARCH,WATCH_RESEARCH,False,False
4,1.1,20260910T205947+0800-52cc1184,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2637,2637.TW,慧洋-KY,BOAT,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.92,0.1596084012408825,0.257191881126378,-0.0378803794970346,0.455503756746963,0.8353253676470589,WATCH_RESEARCH,WATCH_RESEARCH,False,False
5,1.1,20260910T205947+0800-52cc1184,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2617,2617.TW,台航,BOAT,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.9,0.1414892847935804,0.1412156232729871,-0.0047608343960192,0.9337684294681876,0.8273253676470589,WATCH_RESEARCH,WATCH_RESEARCH,False,False
6,1.1,20260910T205947+0800-52cc1184,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2605,2605.TW,新興,BOAT,STOCK_ALPHA_RESEARCH,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PERSISTENT,DIRECT,0.9,0.1023219423819625,0.1546854806542488,-0.0094460014818218,0.2850021568581569,0.8273253676470589,WATCH_RESEARCH,WATCH_RESEARCH,False,False
7,1.1,20260910T205947+0800-52cc1184,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,3006,3006.TW,晶豪科,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PERSISTENT,DIRECT,0.92,0.1043552185254783,0.3716145789386667,0.0952727095326373,0.1301190180436031,0.8262600121359225,WATCH_RESEARCH,WATCH_RESEARCH,False,False
8,1.1,20260910T205947+0800-52cc1184,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,2303,2303.TW,聯電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,CONFIRMING,DIRECT,0.95,0.124609207454166,0.0032388188815006,0.1038554216867468,0.1748233153769723,0.7770100121359225,WATCH_RESEARCH,WATCH_RESEARCH,False,False
9,1.1,20260910T205947+0800-52cc1184,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,2408,2408.TW,南亞科,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.98,-0.0180235805070172,0.1909634639262458,0.0780476500906552,3.573932196518531e-05,0.7662600121359222,WATCH_RESEARCH,WATCH_RESEARCH,False,False
10,1.1,20260910T205947+0800-52cc1184,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2344,2344.TW,華邦電,SOXX,STOCK_BLOCKED_WEAK_EDGE,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION;COMPANY_EDGE_SOURCE_BACKING,UNRESOLVED,NEEDS_SOURCE_BACKFILL,PRE_CONFIRMATION,DIRECT,0.95,-0.0058448120135352,-0.1135283363362584,0.0585991040684651,0.0024485102714654,0.7542600121359222,WATCH_RESEARCH,WATCH_RESEARCH,False,False
11,1.1,20260910T205947+0800-52cc1184,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2615,2615.TW,萬海,BOAT,ETF_CORE_PREFERRED,CASH,RESEARCH_FIRST,INSUFFICIENT,The causal driver is not validated active; price strength cannot substitute for causality.,ACTIVE_DRIVER_VALIDATION,UNRESOLVED,SOURCE_BACKED,PULLBACK,DIRECT,0.95,0.2428880370582968,0.3821033140110597,-0.1090043290043289,0.3888435129587961,0.7513253676470588,WATCH_RESEARCH,WATCH_RESEARCH,False,False
