run_id,decision_contract_version,global_theme,driver_id,driver_label,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,polarity,seed_provenance_status,provenance_status,edge_research_as_of_utc,edge_source_count,edge_source_summary,edge_counter_evidence,edge_source_urls,dynamic_driver_state,reaction_state,previous_reaction_state,entry_trigger_state,etf_ticker,etf_role,exposure_purity,comparison_policy,stock_vs_etf_state,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,gate_driver_active,gate_edge_source_backed,gate_positive_long_edge,gate_not_extended,gate_not_broken,gate_entry_research_state,decision_stage,candidate_action,decision_blockers,auto_trade_allowed,research_priority_score,decision_session,deployment_mode,strategy_version,live_execution_authorized,execution_action,launch_blockers,public_lineage_id
20260911T220954+0800-29a366dd,2.7.1,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:15:00Z,2.0,"Yang Ming's August 2026 H1 results directly tie Q2 earnings improvement to Asia-Europe and Transpacific booking demand and higher freight-rate levels, and describe cargo demand, fleet deployment and capacity as key Q3 operating variables. This establishes direct current economic exposure to the container-freight cycle.","Yang Ming also cites global fleet-capacity growth exceeding container-demand growth and geopolitical/tariff uncertainty, so stronger spot rates may not persist uniformly across routes.",https://e-solution.yangming.com/News/press_release/PressContent.aspx?BulletinType=PressRelease&localSiteD=&uid=16068|https://esg.yangming.com/investors/information/investor-conference/,UNRESOLVED,PERSISTENT,PULLBACK,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.1430023743356845,0.1923264359305219,-0.0171721440379183,0.2250742642637448,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8663051470588234,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,"U-Ming is directly exposed through Capesize, Panamax, Post-Panamax and Ultramax dry-bulk vessels. At its 2026 AGM the company said dry-bulk fundamentals were improving, Capesize rates were leading, tonne-mile demand from Simandou/Guinea exports was rising and effective supply remained constrained; it also continued expanding its dry-bulk fleet. This is a direct current economic edge to the dry-bulk freight cycle.","Nominal fleet supply growth and macro/trade-policy weakness remain counter-risks, and U-Ming is diversifying into LNG and other shipping segments, reducing pure-play exposure.",https://www.uming.com.tw/news/News_detail.aspx?ID=PRE0153|https://www.uming.com.tw/news/News_detail.aspx?ID=PRE0152,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.1456856207604957,0.2232017253571641,-0.0602006174419056,0.2802281346762473,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8543051470588237,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,3.0,"Wisdom Marine identifies itself as a dry-bulk shipping company with a large diversified bulk fleet and predominantly charter-hire revenue. Its September 3 monthly earnings release showed year-to-date revenue +33.66%, operating profit +206.12% and month-end BDI 3,186, providing current company-level evidence of economic sensitivity to the dry-bulk freight environment.","A large share of the fleet is on time charter, which can damp or delay spot-rate transmission; dry-dock schedules and JPY-linked financing also affect earnings independently of freight rates.",https://www.wisdomlines.com.tw/ir|https://www.wisdomlines.com.tw/news/2609003800303|https://www.wisdomlines.com.tw/storage/uploads/general_meeting/20260522%20Annual%20Report_2025_EN.pdf,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.1703693169516771,0.2982077384638246,-0.0326084320818078,0.4527677821490165,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8543051470588237,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:25:00Z,2.0,"Sincere Navigation identifies dry-bulk shipping as its principal business and its current fleet includes four Kamsarmax bulkers, seven Capesize bulkers and one 250,000-DWT ore carrier, establishing direct economic exposure to dry-bulk freight rates and tonne-mile demand.","The fleet also includes three VLCC crude tankers, so company earnings are not a pure dry-bulk proxy and can diverge from BDI/BCI when tanker economics move differently.",https://www.snc.com.tw/%E6%8A%95%E8%B3%87%E4%BA%BA%E9%97%9C%E4%BF%82/|https://www.snc.com.tw/%E6%96%B0%E8%88%88%E8%88%B9%E9%9A%8A/,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.1201239627340038,0.1570262759027705,-0.0139399655294729,0.3100106695614266,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8463051470588236,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:25:00Z,2.0,"Taiwan Navigation identifies dry-bulk shipping as its core business and reports 21 dry-bulk vessels in its fleet; July 2026 operating commentary also states that spot-linked vessel day rates rose with the dry-bulk market, directly demonstrating current transmission from freight conditions into operating economics.","Part of the fleet is protected by long-term contracts and the company also operates passenger/cargo ferry, harbor and special-vessel businesses, which dampens one-for-one sensitivity to spot dry-bulk indices.",https://www.taiwanline.com.tw/DATA/ESG/2024%E5%8F%B0%E8%88%AAESG%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf|https://wealth.firstbank.com.tw/investment-tips/trend-insight/news/news-detail?id=%7B8C529218-57F1-45F9-B98F-DBAE6B056D48%7D,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.1622743557080797,0.1681258761725863,-0.0056287170955411,1.0297249520833582,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8463051470588236,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0539967412319164,0.2904994463885335,0.0275486659730405,0.0271847733012616,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8237190533980583,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T01:21:00Z,1.0,"TEAMGROUP Q2 2026 results identify memory/storage modules as the business, report record H1 earnings, stable industrial/SI orders, ongoing memory supply gaps and a strategy to increase enterprise/industrial high-value product shipments.",High memory prices can weaken consumer demand; inventory gains and channel pricing can reverse if the supply-demand gap closes faster than expected.,https://www.teamgroupinc.com/tw/news-detail/2026-08-03/,UNRESOLVED,PERSISTENT,PRE_CONFIRMATION,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.0448461213194733,0.0463048047596932,0.0030526975025523,0.1120068932644666,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8077190533980583,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.0805094707642513,0.0016368029737732,-0.0612979224673377,0.2211269251231721,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7720312500000001,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.1385576667434818,0.1264268103144419,-0.0499685732243871,0.5065302790526311,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7720312500000001,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
20260911T220954+0800-29a366dd,2.7.1,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,CONFIRMING,CONFIRMING,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.1529965448187236,0.0140450270343013,0.0404799745708835,0.2178500249993327,False,False,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7713440533980583,2026-09-11,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,bf9d6e9d1ae69dec8cf45590cfae7c5d46de1372f7de7a071a6f288257c2d4d3
