contract,strategy_version,ticker,name,global_theme,driver_id,global_alignment_score,score_is_probability,reaction_state,entry_style,current_action,current_price,price_as_of_utc,signal_as_of_utc,price_basis,currency,instrument_type,is_closed_bar,atr14,atr_pct,ma20,ma60,rs20,rs60,keynes_v2,avg_turnover20_twd,volume_ratio20_prior_median,global_confirmation,entry_structure_valid,entry_executable,entry_status,trigger_price,buy_zone_low,buy_zone_high,invalidation_price,reference_pivot,base_start,base_end,base_high,base_low,support_zone,recovery_trigger,close_confirmation_required,blockers,why_now,why_not_now,deployment_mode,auto_trade_allowed,continuation_quality,entry_driver_matches_alignment_driver,tick_size,risk_v2_pass,risk_v2_blockers,risk_policy_version,risk_v2_contract,buy_now_blocker
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2606.TW,裕民,Shipping,DRY_BULK_FREIGHT,0.9107,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,77.30000305175781,2026-09-07T00:00:00,2026-09-07T02:23:52.345673+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.97857175554548,0.051469231545586684,72.19500007629395,65.79333318074545,0.1059425344111784,0.1125686646446886,0.3180412909956399,771511105.8641132,0.22077954232030703,"{'status': 'PASS', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL;MA20_CATCHUP,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': False, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2615.TW,萬海,Shipping,CONTAINER_FREIGHT,0.9069,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,114.5,2026-09-07T00:00:00,2026-09-07T02:23:52.370076+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,7.949999673025949,0.06943231155481178,108.89499969482422,90.8349998474121,0.3019587835201887,0.3589645255068439,0.8341296404455015,4733479970.562869,0.11000875174863159,"{'status': 'PASS', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2637.TW,慧洋-KY,Shipping,DRY_BULK_FREIGHT,0.9022,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,97.80000305175781,2026-09-07T00:00:00,2026-09-07T02:23:52.393533+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,6.278570992606027,0.06419806540581881,93.21499977111816,84.30166676839193,0.0828051910163292,0.2362221715470718,0.2572528065978761,741142537.4811596,0.2365285756124499,"{'status': 'PASS', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2617.TW,台航,Shipping,DRY_BULK_FREIGHT,0.8962,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,32.70000076293945,2026-09-07T00:00:00,2026-09-07T02:23:52.416621+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.1250005449567522,0.034403685587425785,30.770000171661376,29.90083344777425,0.070261472566445,0.0751012044481951,0.6585125911244109,70157418.76950178,0.6948773512857119,"{'status': 'PASS', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL;MA20_CATCHUP,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': False, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE;LIQUIDITY_BELOW_POLICY,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2609.TW,陽明,Shipping,CONTAINER_FREIGHT,0.8724,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,58.099998474121094,2026-09-07T00:00:00,2026-09-07T02:23:52.439636+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,3.235714776175363,0.05569216628493743,57.46999988555908,53.114999834696455,0.099899323736351,0.1210871446083188,0.2399740929506197,5134153573.585643,0.11452568124563595,"{'status': 'PASS', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2603.TW,長榮,Shipping,CONTAINER_FREIGHT,0.8544,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,233.5,2026-09-07T00:00:00,2026-09-07T02:23:52.462927+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,8.857142857142858,0.037932089323952284,233.875,210.04166666666666,0.0703156273689469,0.0496553461559639,0.294035856053911,4202475614.85,0.16854406761662838,"{'status': 'PASS', 'driver_id': 'CONTAINER_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,2605.TW,新興,Shipping,DRY_BULK_FREIGHT,0.8492,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,35.95000076293945,2026-09-07T00:00:00,2026-09-07T02:23:52.486409+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,1.778571265084403,0.04947346946701366,34.95249977111816,32.356666533152264,0.0488065285204528,0.1471726225072365,0.2039457425519446,653430410.960034,0.3722389992032571,"{'status': 'PASS', 'driver_id': 'DRY_BULK_FREIGHT', 'basket': 'Shipping', 'breadth_n': 4, 'breadth_eligible': True, 'global_trend_score': 0.9656, 'international_breadth_score': 1.0, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,6669.TW,緯穎,AI_Server,AI_SERVER_SHIPMENTS,0.8179,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,2495.0,2026-09-07T00:00:00,2026-09-07T02:23:52.509729+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,132.443115234375,0.05308341291958918,2265.1652099609373,1912.1914042154947,0.2016647566436145,0.4773485510141044,0.672548652070139,9964749493.446497,0.38073072117347645,"{'status': 'PASS', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,NO_VALID_CONTINUATION_BASE,,,,,,,,,,,,True,VOLATILITY_CONTRACTED;RANGE_NOT_DIRECTIONAL;MA20_CATCHUP,,CONTINUATION_BASE_QUALITY_NOT_COMPLETE,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': False, 'base_width_stable': True, 'range_not_directional': False, 'ma20_ma60_structure_intact': True, 'ma20_catchup': False, 'rs_persistent': True}",True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3231.TW,緯創,AI_Server,AI_SERVER_SHIPMENTS,0.7522,False,PERSISTENT,CONTINUATION_BASE,WAIT_BREAKOUT,194.0,2026-09-07T00:00:00,2026-09-07T02:23:52.533333+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,7.642857142857143,0.03939617083946981,185.0,169.88333333333333,0.0264431346733688,0.222183625410661,0.1501915810003211,8801230356.125,0.7143650728350335,"{'status': 'PASS', 'driver_id': 'AI_SERVER_SHIPMENTS', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",True,False,CONTINUATION_BASE_WAITING_FOR_TRIGGER,208.0,208.0,211.5,170.5,206.0,2026-08-10T00:00:00,2026-09-04T00:00:00,206.0,172.5,,,True,,,VALID_CONTINUATION_BASE_EXISTS_BUT_BREAKOUT_NOT_CONFIRMED,SHADOW_ADVISORY_ONLY,False,"{'volatility_contracted': True, 'base_width_stable': True, 'range_not_directional': True, 'ma20_ma60_structure_intact': True, 'ma20_catchup': True, 'rs_persistent': True}",True,0.5,False,MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
ALPHA_HUNTER_ENTRY_STRUCTURE_V2,ALPHA_HUNTER_ADVISORY_V2,3324.TWO,雙鴻,AI_Server,AI_SERVER_THERMAL_DENSITY,0.7889,False,EXTENDED,NONE,DONT_CHASE,1440.0,2026-09-07T00:00:00,2026-09-07T02:23:52.558792+00:00,RAW_TRADEABLE_OHLC,TWD,TAIWAN_COMMON_STOCK,True,80.21428571428571,0.055704365079365076,1138.2,1021.6166666666667,0.410478248296005,0.4102204497806918,1.2053052851589756,4268702215.4,0.4503009154189157,"{'status': 'FAIL', 'driver_id': 'AI_SERVER_THERMAL_DENSITY', 'basket': 'AI_Server', 'breadth_n': 3, 'breadth_eligible': True, 'global_trend_score': 0.8765, 'international_breadth_score': 0.55, 'score_is_probability': False}",False,False,WATCHLIST,,,,,,,,,,,,True,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,,CAUSAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_ALIGNMENT_NOT_ELIGIBLE;PRICE_EXTENDED;NO_ENTRY_STYLE_FOR_CURRENT_REACTION,SHADOW_ADVISORY_ONLY,False,,True,,False,ENTRY_STRUCTURE_NOT_VALID;MAX_GROSS_EXPOSURE,1.1,ALPHA_HUNTER_PORTFOLIO_RISK_V2,LIVE_EXECUTABLE_QUOTE_REQUIRED
