ticker,theme,name,state,raw_state,observation_date,confirmation_streak,weakening_streak,leader_score_v1,rs20,rs60,keynes_legacy,keynes_v2,updated_at_utc
DLR,AI_Infrastructure,Digital Realty,WEAKENING,WEAKENING,2026-09-18,0,0,0.37772727272727274,-0.05754640551919432,-0.09138105187771473,-0.5566880779161577,-0.14153016500741863,2026-09-19T05:19:52.890390+00:00
EQIX,AI_Infrastructure,Equinix,WEAKENING,WEAKENING,2026-09-18,0,0,0.37500000000000006,-0.057881632411894146,-0.10419266696178409,-0.49366887640786417,-0.19766523746151593,2026-09-19T05:19:52.890390+00:00
VRT,AI_Infrastructure,Vertiv,WEAKENING,WEAKENING,2026-09-18,0,0,0.24454545454545457,-0.05864581886942977,-0.25305037423137433,-0.6430569753588218,-0.029328707553999824,2026-09-19T05:19:52.890390+00:00
ANET,AI_Networking,Arista Networks,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-18,3,0,0.7218181818181818,0.08382868388390374,0.1914009835654249,0.5309474837354458,0.1208720182059165,2026-09-19T05:19:52.890390+00:00
LITE,AI_Networking,Lumentum,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.6738636363636363,0.05743147208091215,0.06351829425814381,0.31796348777415306,0.01617642575437027,2026-09-19T05:19:52.890390+00:00
COHR,AI_Networking,Coherent,CANDIDATE,EARLY_EMERGING,2026-09-18,1,0,0.5425,0.09294462625647304,-0.2328195051125126,0.5123532890398584,0.053189158285811625,2026-09-19T05:19:52.890390+00:00
MRVL,AI_Networking,Marvell Technology,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.4727272727272728,-0.028218135718323656,-0.15843729989586908,-0.480870881331576,-0.005550003251968131,2026-09-19T05:19:52.890390+00:00
5801.T,AI_Networking,Furukawa Electric,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.4138636363636364,0.03684766058841171,-0.1277194741294193,-0.11320010238823724,0.0025245053336876424,2026-09-19T05:19:52.890390+00:00
5803.T,AI_Networking,Fujikura,WEAKENING,WEAKENING,2026-09-18,0,0,0.28613636363636363,-0.047012681967583125,-0.15550706622751231,-0.6766312413896189,-0.034500869694302994,2026-09-19T05:19:52.890390+00:00
CIEN,AI_Networking,Ciena,WEAKENING,WEAKENING,2026-09-18,0,0,0.24909090909090909,-0.11257931018082512,-0.28886119577872305,-1.1871638349869884,-0.0905611991818261,2026-09-19T05:19:52.890390+00:00
AMD,AI_Semiconductor,AMD,EMERGING,PERSISTENT,2026-09-18,2,0,0.8372727272727272,0.19118954057179605,0.03573553780202143,1.4251926633462852,0.46508577930331574,2026-09-19T05:19:52.890390+00:00
NVDA,AI_Semiconductor,NVIDIA,EMERGING,EMERGING,2026-09-18,2,0,0.6754545454545454,0.024854172866950686,0.07680454080473464,0.12765522427831552,0.011912587565629006,2026-09-19T05:19:52.890390+00:00
ARM,AI_Semiconductor,Arm Holdings,EMERGING,EMERGING,2026-09-18,1,0,0.5531818181818181,0.09798706778843935,-0.2738351526327747,0.4704734772807835,0.0787556303905047,2026-09-19T05:19:52.890390+00:00
AVGO,AI_Semiconductor,Broadcom,WEAKENING,WEAKENING,2026-09-18,0,0,0.4120454545454545,-0.018922905126805833,-0.10539971588522712,-0.2546857637086438,-0.010488192000603752,2026-09-19T05:19:52.890390+00:00
DELL,AI_Server,Dell,PULLBACK_LEADER,PULLBACK_LEADER,2026-09-18,11,0,0.7497727272727275,0.30525887827511156,0.26949573629916856,2.171378175616313,0.4027263597077013,2026-09-19T05:19:52.890390+00:00
HPE,AI_Server,HPE,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.6909090909090909,0.15041809616975743,0.2081314085359618,0.9641353117828071,0.11351369318235495,2026-09-19T05:19:52.890390+00:00
SMCI,AI_Server,Super Micro Computer,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.6054545454545455,0.06967194923712072,0.16324249518221579,0.31155561144655025,0.02818080056424048,2026-09-19T05:19:52.890390+00:00
TXN,Analog_Semiconductor,Texas Instruments,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.48704545454545456,0.002628735679806482,-0.15719522111982265,-0.0757550408458595,0.0006732009988938835,2026-09-19T05:19:52.890390+00:00
NXPI,Analog_Semiconductor,NXP Semiconductors,NEUTRAL,NEUTRAL,2026-09-18,0,0,0.4454545454545455,0.02582854664126888,-0.26257311263185523,-0.03633047369696718,0.020682313545768435,2026-09-19T05:19:52.890390+00:00
MCHP,Analog_Semiconductor,Microchip Technology,WEAKENING,WEAKENING,2026-09-18,0,0,0.3745454545454545,-0.02897685153400209,-0.24433388755577956,-0.44193907288254297,-0.023223900436494815,2026-09-19T05:19:52.890390+00:00
ON,Analog_Semiconductor,ON Semiconductor,WEAKENING,WEAKENING,2026-09-18,0,0,0.1890909090909091,-0.06459837366281518,-0.4367488675430885,-0.8562948235313839,-0.04583273095337553,2026-09-19T05:19:52.890390+00:00
GM,Auto,General Motors,WEAKENING,WEAKENING,2026-09-18,0,0,0.4784090909090909,-0.04516403674947467,0.0019384710608640887,-0.44900276313463117,-0.06696949712697846,2026-09-19T05:19:52.890390+00:00
F,Auto,Ford,WEAKENING,WEAKENING,2026-09-18,0,0,0.36636363636363634,-0.057041050956624706,-0.07656287983459897,-0.5331235144607455,-0.08673801906127056,2026-09-19T05:19:52.890390+00:00
1548.HK,Biotech,Genscript Biotech,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.9138636363636364,0.19066969564167136,2.1976236537196865,0.5508151338798197,0.07597508903245856,2026-09-19T05:19:52.890390+00:00
4502.T,Biotech,Takeda Pharmaceutical,PERSISTENT,PERSISTENT,2026-09-18,6,0,0.8425000000000001,0.050500618980832246,0.22935881484488296,0.1955248373192055,0.12429345829714782,2026-09-19T05:19:52.890390+00:00
