candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
1,EARLY,PRE_CONFIRMATION,6683,6683.TWO,雍智科技,半導體業,IC_Test_Interface,TEST_INTERFACE_CAPEX,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,IC test-interface / probe-board demand,Semiconductor_Test,COHU;FORM;TPRO.MI,COHU Cohu; FORM FormFactor; TPRO.MI Technoprobe,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.3333333333333333,-0.13779128131053464,-0.12033082890201008,1575.0,0.2209302325581394,0.381578947368421,-0.160209455571335,0.3514398632291629,-0.1893259007537677,0.1255354957160342,0.5941585901043247,0.1961268274159864,1432182524.75,True,Probe/load/burn-in boards and IC test interfaces; test capex and advanced packaging are key.,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.012539184952978,1449.0,1316.75,1339.8987609863282,0.0038969108330434,-0.003069682792731,-0.0707964601769911,-0.3828439574442438,2026-09-17,0,2.236765691440304,0.0777777777777777,0.3799126637554585,0.2439864991302859,-0.1164383561643835,2.757660852917064,REBOUND,0.2348305626386562,1136257002.5,45450280.1,0.9863013698630136,0.180618975139523,0.989345509893455,0.8792491121258245,0.9278821736922296,0.2293252156265854,0.9547764227642276,0.730224256398563,0.93505834601725,0.1469705968313654,0.989345509893455,0.0193658629200679,0.015220700152207,0.8645400518967006,0.8552012474641357,0.9083503005014698,EARLY,NORMAL,True,0.9083503005014698
2,CONFIRMED,EXTENDED,7717,7717.TWO,萊德光電-KY,通信網路業,Passive_Optics_FiberLaser_Satcom,OPTICAL_COMPONENT_DEMAND,LEO_SATCOM_DEPLOYMENT,MEDIUM,Optical-component / photonics demand,Photonics,COHR;LITE;IPGP,COHR Coherent; LITE Lumentum; IPGP IPG Photonics,MIXED,3,3,1.0,0.3333333333333333,0.3333333333333333,-0.05349893745829215,-0.03603848504976759,579.0,0.1901336073997943,0.4402985074626866,0.236169459460199,0.4101594233234285,0.1488581388508776,0.0800589805341226,0.6788537130834876,0.2655046172340309,387733026.275,True,Passive optical components plus fiber-laser and satellite optical exposure; validate segment mix before using peer price context.,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0986717267552181,517.9,457.525,437.8672200520833,0.008964647915124,-0.0046139504204981,0.0,-0.3922274110592796,2026-09-17,0,4.317522776462424,0.0704416481618554,0.3915929203539823,0.253983700820693,-0.0725338491295938,3.221483412177921,STRONG_UP,0.204033937480311,202091745.5,8083669.82,0.9903602232369356,0.9091831557584982,0.973617453069508,0.9619482496194824,0.9862874555611986,0.2009132420091324,0.9634146341463414,0.8867256630549751,0.8655504819888381,0.1014940816494539,0.973617453069508,0.0,0.0073566717402333,0.8729960965355656,0.8631505928293871,0.9173771213960428,PERSISTENT,EXTENDED,True,0.8729960965355656
3,CONFIRMED,PERSISTENT,8103,8103.TW,瀚荃,電子零組件業,Connector_Power_HighSpeed,HIGH_SPEED_CONNECTOR_DEMAND,AI_SERVER_SHIPMENTS,HIGH,High-speed data-center / networking connector demand,Connector,APH;TEL;6806.T,APH Amphenol; TEL TE Connectivity; 6806.T Hirose Electric,BROADLY_WEAK,3,3,0.0,0.0,0.3333333333333333,-0.031647570470414776,-0.014187118061890214,132.0,0.1999999999999999,0.4363438281644531,0.2966047870234483,0.406204744025195,0.3796715830295638,0.0909140429588866,0.9199467872920956,0.1479758244568179,712389193.5604492,True,Connector and cable-assembly exposure; server high-current and high-speed product mix should confirm transmission.,TWSE,上市,2009/09/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.1,118.4,114.98499984741213,94.15520985921223,0.015946045253559,0.0040031773686055,0.0,-0.0026117052794957,2026-09-17,0,1.6869763360656689,0.0595238095238095,0.4500561073047386,0.2134680043051104,-0.1304347826086956,3.266574075846564,STRONG_UP,0.2139003300805166,552753406.75,22110136.27,0.9898528665651952,0.9797057331303908,0.9786910197869102,0.9898528665651952,0.8750634840020315,0.991374936580416,0.9730691056910568,0.9731440555192836,0.9010654490106544,0.1123491440742179,0.9786910197869102,0.2601208777159105,0.0228310502283105,0.8710851619280644,0.865248510667716,0.9172038833892516,PERSISTENT,NORMAL,True,0.8710851619280644
4,CONFIRMED,EXTENDED,1709,1709.TW,和益,化學工業,Petrochemical_Intermediates,SPECIALTY_CHEMICALS_CYCLE,,HIGH,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,HUN;BAS.DE,HUN Huntsman; BAS.DE BASF,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.03863471575717592,-0.023953854875483516,42.95000076293945,0.2167139289297028,0.4602517582645975,1.0675525790499134,0.4301126741253394,1.0719515063414564,0.1016509893635534,0.6476745898269359,0.2188104231612024,584681176.9179962,True,Surfactant/petrochemical intermediates; specialty-chemical spreads and end demand are the relevant global context.,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,0.0998720000531419,37.95,35.239279174804686,28.729936790466308,0.0097700964467573,0.0094520823478081,0.0,0.0,2026-09-17,0,2.166869060363893,0.0562115520805769,0.3812047809680797,0.2708924720148604,-0.0810439736064879,3.007775413286092,STRONG_UP,0.2306142590102196,498344930.3153038,19933797.212612152,0.9918822932521564,0.9964485032978184,0.9822425164890918,0.9680365296803652,0.9228034535297104,0.9967021816336884,0.9603658536585366,0.9793874532961964,0.8873668188736682,0.1230860904788847,0.9817351598173516,0.0,0.0073566717402333,0.8701982649431259,0.8617223922277776,0.9162028311531716,PERSISTENT,EXTENDED,True,0.8701982649431259
5,CONFIRMED,CONFIRMING,6706,6706.TW,惠特,光電業,Optoelectronic_Semicap_Test,OPTO_TEST_EQUIPMENT_CYCLE,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,KEYS;COHU,KEYS Keysight Technologies; COHU Cohu,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.09669621463632028,-0.07923576222779571,145.0,0.1599999999999999,0.2393162393162393,-0.0645161290322581,0.2091771551769812,-0.0990579782902789,0.10017094017094,0.4793760644559464,0.129283489096573,679264289.775,True,LED/MicroLED/VCSEL/silicon-photonics and semiconductor test equipment; use equipment capex context.,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,-0.0136054421768707,144.8,128.4,123.88166669209798,0.0065271461580349,-0.006112377724573,-0.09375,-0.3555555555555555,2026-09-17,0,2.5477233465668987,0.0682266009852216,0.3733333333333333,0.1863771180276355,-0.0511811023622047,1.5651335433193174,STRONG_UP,0.1739003300805166,214981521.0,8599260.84,0.9639776763064434,0.3607305936073059,0.9807204464738712,0.9325215626585488,0.947181310309802,0.280568239472349,0.9405487804878048,0.7703305940620033,0.8959918822932521,0.1216060412862713,0.9807204464738712,0.3535825545171347,0.0350076103500761,0.8623560454238227,0.8570496437582079,0.9105802970727318,CONFIRMED,NORMAL,True,0.8623560454238227
6,CONFIRMED,CONFIRMING,2489,2489.TW,瑞軒,光電業,TV_Display_ODM,CONSUMER_ELECTRONICS_CYCLE,,HIGH,Consumer electronics demand cycle,Consumer_Tech,6758.T;005930.KS,6758.T Sony Group; 005930.KS Samsung Electronics,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.03717758583463515,-0.01145889555633628,43.20000076293945,0.1191710484626671,0.33127888281215,-0.0629066769451108,0.3011397986728918,-0.0641314441481964,0.0363513277596296,0.5515189606635259,0.0796626142100804,2033736113.5537703,True,TV and display ODM exposure; global TV shipments panel pricing and ODM utilization are primary.,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0472727457682291,39.63000030517578,40.01250038146973,35.98083359400432,0.0091911436702985,-0.0019783181303149,-0.0399999830457898,-0.2317259866227842,2026-09-17,0,2.471337453264104,0.0620039545441993,0.3601341138065757,0.2163204447964071,-0.1378504162699336,2.373351932575256,STRONG_UP,0.1330713785431838,1577690422.6926422,63107616.90770569,0.9812278031456112,0.4591577879249112,0.9096905124302384,0.965499746321664,0.9436262061960388,0.578386605783866,0.9491869918699188,0.8172620402530696,0.9497716894977168,0.0577864288749608,0.9076610857432776,0.6016869289495976,0.0953830542871638,0.8614450722660381,0.8539069586428927,0.8902375633872963,CONFIRMED,NORMAL,True,0.8614450722660381
7,CONFIRMED,EXTENDED,3441,3441.TWO,聯一光,光電業,Precision_Optical_Lens,PRECISION_OPTICS_DEMAND,AUTOMOTIVE_VISION_CONTENT,HIGH,Precision optical-lens / coating demand,Optics,2382.HK;7741.T,2382.HK Sunny Optical; 7741.T HOYA,MIXED,2,2,0.5,0.5,0.5,0.023259685740297464,0.06025895394405756,192.5,0.2748344370860927,0.9784172041351472,1.0743533800600846,0.9482781199958892,1.1264748954009167,0.0302301360523058,2.0110804873367893,0.3558725127663322,3149375010.425,True,Optical lens exposure; precision optics and automotive vision peers are relevant.,TPEX,上櫃,2010/10/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0349462365591397,174.9,141.975,99.0966667175293,0.0295205761996714,0.0137838639481588,-0.0422885572139303,-0.0422885572139303,2026-09-17,0,2.1969904186600986,0.074025974025974,0.5593419427451136,0.2721272386770197,-0.0839160839160839,7.290748342623474,STRONG_UP,0.2887347671666094,3125917245.75,125036689.83,0.9984779299847792,0.9969558599695586,0.884830035514967,0.9989852866565196,0.924834941594718,0.9426686960933536,0.994410569105691,0.9678251091623798,0.960933536276002,0.0516652371676371,0.8833079654997463,0.0,0.0073566717402333,0.8609495755097831,0.8532119608904861,0.8874970133585909,PERSISTENT,EXTENDED,True,0.8609495755097831
8,CONFIRMED,PERSISTENT,2801,2801.TW,彰銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.06897646615823172,-0.05151601374970716,29.600000381469727,0.1024208551556626,0.2410901428943987,0.3344876476529705,0.2109510587551406,0.3641444287066957,0.0421483194320629,2.0618165888437066,0.1277264589352129,788178174.0730722,True,Taiwan bank NIM credit quality and loan growth dominate; global bank strength is context only.,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0242214800062012,28.589999771118165,26.247500133514404,24.078279781341557,0.0082091670817923,0.0039058103478901,-0.0050420039842108,-0.0050420039842108,2026-09-17,0,1.847027958735367,0.0277509556879745,0.6725146798933312,0.0786377707655327,-0.0192644221281308,1.7858937774083254,STRONG_UP,0.1163211852361794,725491612.6777763,29019664.50711105,0.965499746321664,0.9766615930999492,0.925925925925926,0.9558599695585996,0.8913153885220925,0.9883307965499746,0.9959349593495936,0.9587402554873208,0.9061390157280568,0.0635834205473942,0.9249112125824456,0.3613677053239352,0.0365296803652968,0.8574458772467349,0.8535389215105108,0.8952946849585562,PERSISTENT,NORMAL,True,0.8574458772467349
9,CONFIRMED,EXTENDED,6226,6226.TW,光鼎,光電業,LED_Packaging_PowerSemi,LED_COMPONENT_CYCLE,POWER_DISCRETE_CYCLE,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2,2,0.5,0.5,0.5,-0.026462275914585776,-0.001922883582198609,43.84999847412109,0.3450920406922904,0.993181748823686,1.6415661124363607,0.963042664684428,1.898665357229137,0.0967966034863688,1.443897527839684,0.3794730111699347,748091589.5061289,True,LED components/modules plus IGBT/SiC power semiconductor exposure; LED is primary current classification.,TWSE,上市,2008/11/10,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0989974134632611,36.60999984741211,31.78750009536743,25.21083319981893,0.0232909910547573,0.0147016894100835,0.0,0.0,2026-09-17,0,0.9715994580356544,0.0723244753893172,0.4796926601532344,0.3299555445750252,-0.1332357523018318,7.4500929312082524,STRONG_UP,0.3589923707728071,446672348.95467,17866893.958186798,0.9989852866565196,0.9994926433282596,0.9802130898021308,0.995941146626078,0.6460132046724225,0.9967021816336884,0.9847560975609756,0.959018076849418,0.9041095890410958,0.1182317046017001,0.9802130898021308,0.0,0.0073566717402333,0.8519381310499599,0.8453920698701699,0.8976129154233743,PERSISTENT,EXTENDED,True,0.8519381310499599
10,CONFIRMED,PERSISTENT,1727,1727.TW,中華化,化學工業,Electronic_Chemicals,SEMICONDUCTOR_MATERIALS_CAPEX,,HIGH,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.11878794158174188,-0.09434765836658887,105.0,0.1615044051735059,0.1462882287019327,0.1237103107452692,0.1161491445626745,0.1018423919850453,0.1249323479980227,0.2263224988903122,0.1255225714113459,489172136.2132133,True,Electronic-grade cleaning/etching chemicals; semiconductor materials/fab demand is primary.,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,0.0983263773631073,93.69999847412107,93.28999938964844,85.98833332061767,0.0053853766595855,0.0003859015320397,-0.0094339622641509,-0.060899205158876,2026-09-17,0,2.752823965559507,0.0494557854269637,0.257692299227744,0.1665647480431241,-0.1171171611504515,1.0104125842580447,STRONG_UP,0.1754047352540226,390301008.0691986,15612040.322767943,0.9223744292237442,0.8716387620497209,0.9883307965499746,0.9162861491628614,0.9547993905535804,0.9157787924911212,0.8841463414634146,0.9202720465654742,0.878234398782344,0.146367449113354,0.9883307965499746,0.3723871429432703,0.0390664637239979,0.8433137735580867,0.8421887720112674,0.9003660312952759,PERSISTENT,NORMAL,True,0.8433137735580867
