theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,median_rs20,median_keynes_v2,median_keynes_legacy
Gold_Miners,3,1.0,1.0,0.0,1.0,0.0,0.13771063243420545,0.21353359977831265,0.9012541270083684
Genomics,2,1.0,1.0,0.5,1.0,0.5,0.12801548224347703,0.23170867466102094,0.8226853937119663
Energy,3,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.11805712755530595,0.9841326241004273,0.8342279877651573
Shipping,4,1.0,1.0,1.0,1.0,1.0,0.11653269552745327,0.519168296897045,0.7997709441630809
Nuclear_Power,1,1.0,1.0,1.0,1.0,0.0,0.11168067045249597,0.377689510985995,0.759367955157855
Memory,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.10633901410756308,0.08068668296682903,0.6377568025979374
EV,1,1.0,0.0,1.0,1.0,0.0,0.08157688779459482,0.07858796174228011,0.46222521078713186
Biotech,7,1.0,1.0,1.0,1.0,0.7142857142857143,0.07584311305546354,0.22307228017113992,0.4504363259319083
Internet_AI,1,1.0,1.0,1.0,1.0,0.0,0.04563554867695152,0.058688496316566176,0.25539497860934546
Power,2,1.0,0.0,1.0,1.0,0.0,0.03871387061738052,0.06917414360317167,0.16681748430078946
Copper,3,0.3333333333333333,1.0,0.0,1.0,0.0,0.03384644795017855,0.025371224713129446,0.1259177702968116
AI_Infrastructure,1,1.0,0.0,1.0,1.0,0.0,0.03381604706467445,0.013457970245625065,0.06506670255393895
AI_Networking,1,0.0,1.0,0.0,1.0,0.0,0.031054544122712358,0.010191500736055063,0.06383365391965287
Uranium,3,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.029577016649924515,0.012962040681431614,0.045677387646968104
Auto,2,1.0,1.0,1.0,1.0,0.5,0.02788770275392405,0.0377378498735342,0.09257376044396848
Consumer_Tech,1,1.0,1.0,0.0,1.0,0.0,0.025161975957283866,0.03424197151603061,0.09409458380256609
Foundry,1,1.0,1.0,1.0,1.0,0.0,0.025087237911299853,0.025073340739102716,0.10436251659046786
Software,1,0.0,1.0,0.0,1.0,0.0,0.02227771382119159,0.007731286553467018,0.04386629205423549
Software_AI,1,0.0,1.0,0.0,1.0,0.0,0.01745784443466114,0.0022190773746394725,-0.09883399131132559
Financials,4,0.75,0.75,0.75,0.75,0.75,0.0050556457368007846,0.0008524307587395869,-0.07983673129798839
AI_Server,3,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.15904883777054635,0.13794130991666967,0.9112099174647448
Cloud_AI,4,0.5,0.75,0.25,0.5,0.0,-0.018673703283204446,-0.0822543349647708,-0.30326611082359417
AI_Semiconductor,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.008008390865874127,-0.0025208613895077647,-0.2594520527587916
MLCC,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.033113983351427345,-0.010667260889219356,-0.6180493031539418
Semiconductor,4,0.75,0.0,1.0,0.25,0.0,-0.031038463826434104,-0.04141265004656822,-0.39196836955265746
Cybersecurity,6,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,-0.026752618515791304,-0.017277567344906496,-0.4335991629734188
Semiconductor_Equipment,7,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,-0.038448345348400914,-0.03640969576889692,-0.5367895791584405
Market_US,1,1.0,1.0,0.0,0.0,1.0,0.0,-0.008184912443857039,-0.06222528112046652
Factor_Breadth,1,0.0,1.0,0.0,0.0,1.0,-0.0009822893743267613,-0.010881769217370755,-0.08396485234485636
Factor_Growth,1,1.0,1.0,1.0,0.0,1.0,-0.0016588851051827502,-0.007090831362021354,-0.08446839913695735
Utilities,1,0.0,0.0,1.0,0.0,0.0,-0.00818293422283689,-0.026828985527657133,-0.13206958787351766
Factor_Momentum,1,0.0,0.0,1.0,0.0,0.0,-0.010448582146175833,-0.018675737793210506,-0.1834655254037728
Factor_SmallCap,1,0.0,0.0,0.0,0.0,1.0,-0.014434043828791876,-0.07760097366685385,-0.18631349385645357
Pharma,2,0.5,0.0,0.5,0.0,0.0,-0.01834079318223364,-0.01958381980163812,-0.27647530217296296
Consumer,2,0.0,0.0,0.5,0.0,0.0,-0.03400782040030803,-0.079663462356986,-0.3871240633611474
Electronic_Components,1,0.0,0.0,0.0,0.0,0.0,-0.037135791021044584,-0.032045139340684335,-0.47273321886666
Industrials,3,0.0,0.0,0.3333333333333333,0.0,0.0,-0.04954522443396314,-0.6432254990038384,-0.46883588522195496
Power_Grid,4,0.0,0.0,1.0,0.0,0.0,-0.07349919221200196,-0.17103183541421632,-0.713343457254302
Analog_Semiconductor,1,0.0,0.0,0.0,0.0,0.0,-0.09264606666727915,-0.42845836713688834,-0.8703444340282189
Defense,4,0.0,0.0,0.0,0.0,0.0,-0.09601817243944671,-0.6581951335851302,-0.8962709222962922
